tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2024-M-ITF-POL-2024-002,"Koszalin, Poland",Clay,32,15,20240610,2024,54.2071799,16.2175411
2024-M-ITF-POL-2024-004,"Wroclaw, Poland",Clay,32,15,20240624,2024,51.1263106,16.9781963
2024-M-ITF-POL-2024-006,"Lodz, Poland",Clay,32,15,20240708,2024,51.7728245,19.4784857
2024-M-ITF-POL-2024-007,"Bielsko Biala, Poland",Clay,32,15,20240812,2024,49.822118,19.0448936
2024-M-ITF-POL-2024-008,"Poznan, Poland",Clay,32,25,20240819,2024,52.4006632,16.9197326
2024-M-ITF-POL-2024-009,"Szczawno, Poland",Clay,32,15,20240826,2024,51.4388599,18.7942608
2024-M-ITF-POR-2024-001,"Vila Real de Santo Antonio, Portugal",Hard,32,25,20240212,2024,37.1946052,-7.4155628
2024-M-ITF-POR-2024-003,"Faro, Portugal",Hard,32,25,20240226,2024,37.0162944,-7.935182
2024-M-ITF-POR-2024-004,"Quinta Do Lago, Portugal",Hard,32,25,20240304,2024,37.8037119,-8.6849265
2024-M-ITF-POR-2024-006,"Loule, Portugal",Hard,32,25,20240318,2024,37.1399532,-8.023324
2024-M-ITF-POR-2024-007,"Vale do Lobo, Portugal",Hard,32,25,20240311,2024,40.6047799,-8.2416254
2024-M-ITF-POR-2024-015,"Castelo Branco, Portugal",Hard,32,25,20240715,2024,39.9767583,-7.4460599
2024-M-ITF-POR-2024-017,"Setubal, Portugal",Hard,32,25,20240603,2024,38.5241783,-8.8932341
2024-M-ITF-POR-2024-018,"Elvas, Portugal",Hard,32,25,20240610,2024,38.8806123,-7.1637237
2024-M-ITF-POR-2024-019,"Idanha-a-Nova, Portugal",Hard,32,25,20240812,2024,39.9260883,-7.2436356
2024-M-ITF-POR-2024-021,"Porto, Portugal",Hard,32,25,20240722,2024,41.1502195,-8.6103497
2024-M-ITF-POR-2024-022,"Sintra, Portugal",Hard,32,25,20241007,2024,38.8355446,-9.3522371
2024-M-ITF-QAT-01A-2024,"Doha, Qatar",Hard,32,25,20240115,2024,25.3108807,51.5081812
2024-M-ITF-ROU-2024-001,"Bucharest, Romania",Clay,32,15,20240506,2024,44.4361414,26.102684
2024-M-ITF-ROU-2024-004,"Constanta, Romania",Clay,32,15,20240527,2024,44.1767161,28.6507598
2024-M-ITF-ROU-2024-005,"Oradea, Romania",Clay,32,15,20240610,2024,47.0549163,21.9285231
2024-M-ITF-ROU-2024-007,"Cluj Napoca, Romania",Clay,32,15,20240617,2024,46.769379,23.5899542
2024-M-ITF-ROU-2024-008,"Satu Mare, Romania",Clay,32,25,20240624,2024,47.7891763,22.8725598
2024-M-ITF-ROU-2024-009,"Bacau, Romania",Clay,32,25,20240722,2024,46.5560493,26.9153557
2024-M-ITF-ROU-2024-010,"Pitesti, Romania",Clay,32,25,20240729,2024,44.8572882,24.8721156
2024-M-ITF-ROU-2024-012,"Curtea de Arges, Romania",Clay,32,15,20240805,2024,45.1469341,24.6779826
2024-M-ITF-ROU-2024-013,"Targu Jiu, Romania",Clay,32,15,20240812,2024,45.0422947,23.2728118
2024-M-ITF-ROU-2024-015,"Arad, Romania",Clay,32,15,20240819,2024,46.1753793,21.3196342
2024-M-ITF-ROU-2024-018,"Buzau, Romania",Clay,32,15,20240909,2024,45.2692582,26.7748173
2024-M-ITF-ROU-2024-020,"Targu Mures, Romania",Clay,32,15,20240923,2024,46.5446253,24.561196
2024-M-ITF-RSA-2024-001,"Hillcrest, South Africa",Hard,32,15,20240617,2024,-29.775555,30.765556
2024-M-ITF-RSA-2024-004,"Stellenbosch, South Africa",Hard,32,15,20241202,2024,-33.934444,18.869167
2024-M-ITF-RWA-2024-001,"Kigali, Rwanda",Clay,32,25,20240923,2024,-1.9534357,30.1140089
2024-M-ITF-SGP-2024-001,"Singapore, Singapore",Hard,32,15,20240909,2024,1.2899175,103.8519072
2024-M-ITF-SLO-2024-003,"Vrhnika, Slovenia",Clay,32,15,20240527,2024,45.9475554,14.2875904
2024-M-ITF-SLO-2024-005,"Celje, Slovenia",Clay,32,15,20240520,2024,46.2293889,15.2616828
2024-M-ITF-SLO-2024-006,"Hrastnik, Slovenia",Clay,32,15,20240603,2024,46.1349361,15.1175752
2024-M-ITF-SLO-2024-008,"Store, Slovenia",Clay,32,15,20240701,2024,46.1979164,15.3276728
2024-M-ITF-SLO-2024-010,"Slovenska Bistrica, Slovenia",Clay,32,15,20240715,2024,46.4073813,15.5635933
2024-M-ITF-SLO-2024-011,"Litija, Slovenia",Clay,32,15,20240708,2024,46.0496825,14.9910757
2024-M-ITF-SLO-2024-013,"Maribor, Slovenia",Clay,32,25,20240812,2024,46.5576439,15.6455854
2024-M-ITF-SLO-2024-015,"Slovenj Gradec, Slovenia",Clay,32,15,20240826,2024,46.509144,15.0790677
2024-M-ITF-SRB-2024-001,"Kursumlijska Banja, Serbia",Clay,32,15,20240415,2024,43.0578755,21.2550485
2024-M-ITF-SRB-2024-013,"Belgrade, Serbia",Clay,32,15,20240624,2024,44.8153318,20.4456588
2024-M-ITF-SRB-2024-020,"Pirot, Serbia",Clay,32,15,20240819,2024,43.1547342,22.5865039
2024-M-ITF-SRB-2024-025,"Zlatibor, Serbia",Clay,32,25,20240923,2024,43.6742413,19.6124633
2024-M-ITF-SUI-2024-001,"Trimbach, Switzerland",Carpet,32,25,20240311,2024,47.3631152,7.9023314
2024-M-ITF-SUI-2024-002,"Klosters, Switzerland",Clay,32,25,20240624,2024,46.8829097,9.8750678
2024-M-ITF-SUI-2024-003,"Muttenz, Switzerland",Clay,32,25,20240812,2024,47.525113,7.6477401
2024-M-ITF-SUI-2024-005,"Sion, Switzerland",Clay,32,25,20240826,2024,46.2311749,7.3588795
2024-M-ITF-SVK-2024-001,"Trnava, Slovakia",Hard,32,25,20240325,2024,48.3767652,17.5858175
2024-M-ITF-SVK-2024-002,"Poprad, Slovakia",Clay,32,15,20240722,2024,49.0541521,20.2976401
2024-M-ITF-SWE-2024-001,"Varnamo, Sweden",Clay,32,25,20240506,2024,57.184902,14.0410977
2024-M-ITF-SWE-2024-002,"Kalmar, Sweden",Clay,32,15,20240513,2024,56.6628826,16.3662382
2024-M-ITF-SWE-2024-003,"Ystad, Sweden",Clay,32,15,20240812,2024,55.4295203,13.8201171
2024-M-ITF-SWE-2024-004,"Falun, Sweden",Hard,32,25,20240923,2024,60.6070068,15.6323059
2024-M-ITF-SWE-2024-005,"Vaxjo, Sweden",Hard,32,15,20240916,2024,56.8787183,14.8094385
2024-M-ITF-THA-2024-001,"Nakhon Si Thammarat, Thailand",Hard,32,15,20240212,2024,8.6772337,99.7309635
2024-M-ITF-TPE-2024-001,"Taipei, Taiwan",Hard,32,25,20240729,2024,25.0375198,121.5636796
2024-M-ITF-TUN-2024-001,"Monastir, Tunisia",Hard,32,15,20240101,2024,35.7707582,10.8280511
2024-M-ITF-TUN-2024-005,"Hammamet, Tunisia",Clay,32,25,20240129,2024,36.4012665,10.5572827
2024-M-ITF-TUR-2024-001,"Antalya, Turkey",Clay,32,15,20240108,2024,36.8865728,30.7030242
2024-M-ITF-TUR-2024-037,"Kayseri, Turkey",Hard,32,15,20241014,2024,38.7219011,35.4873214
2024-M-ITF-UGA-2024-001,"Kampala, Uganda",Clay,32,15,20241014,2024,0.3177137,32.5813539
2024-M-ITF-URU-2024-001,"Punta del Este, Uruguay",Clay,32,25,20240205,2024,-34.9632342,-54.9439981
2024-M-ITF-USA-01A-2024,"Ithaca NY, United States",Hard,32,25,20240115,2024,42.4420456,-76.4970754
2024-M-ITF-USA-02A-2024,"Wesley Chapel FL, United States",Hard,32,25,20240122,2024,28.1866014,-82.366121
2024-M-ITF-USA-2024-003,"Sunrise FL, United States",Clay,32,15,20240205,2024,26.1666888,-80.2787573
2024-M-ITF-USA-2024-004,"Palm Coast FL, United States",Clay,32,15,20240212,2024,29.5541432,-81.2207673
2024-M-ITF-USA-2024-005,"Naples FL, United States",Clay,32,25,20240219,2024,26.1731951,-81.7704161
2024-M-ITF-USA-2024-006,"Bakersfield CA, United States",Hard,32,25,20240311,2024,35.3738712,-119.019463
2024-M-ITF-USA-2024-007,"Calabasas CA, United States",Hard,32,25,20240318,2024,34.1446643,-118.644097
2024-M-ITF-USA-2024-008,"Vero Beach FL, United States",Clay,32,15,20240422,2024,27.6391177,-80.3979825
2024-M-ITF-USA-2024-009,"Orange Park FL, United States",Clay,32,15,20240429,2024,28.549571,-81.293689
2024-M-ITF-USA-2024-010,"Pensacola FL, United States",Clay,32,25,20240513,2024,30.4438233,-87.2156403
2024-M-ITF-USA-2024-011,"San Diego CA, United States",Hard,32,15,20240527,2024,32.7166921,-117.169295
2024-M-ITF-USA-2024-014,"Wichita KS, United States",Hard,32,25,20240610,2024,37.6904927,-97.3413677
2024-M-ITF-USA-2024-015,"Rancho Santa Fe CA, United States",Hard,32,15,20240617,2024,33.0183597,-117.2026294
2024-M-ITF-USA-2024-016,"Tulsa OK, United States",Hard,32,25,20240617,2024,36.1491852,-95.8621694
2024-M-ITF-USA-2024-017,"Los Angeles CA, United States",Hard,32,15,20240624,2024,34.625739,-118.0826393
2024-M-ITF-USA-2024-018,"Lakewood CA, United States",Hard,32,15,20240701,2024,33.8503463,-118.117191
2024-M-ITF-USA-2024-020,"Dallas TX, United States",Hard,32,25,20240708,2024,32.8350573,-97.2983175
2024-M-ITF-USA-2024-021,"East Lansing MI, United States",Hard,32,25,20240715,2024,42.7320307,-84.4721678
2024-M-ITF-USA-2024-022,"Rochester NY, United States",Clay,32,15,20240715,2024,43.1576414,-77.6133531
2024-M-ITF-USA-2024-023,"Champaign IL, United States",Hard,32,25,20240722,2024,39.8937537,-87.9377898
2024-M-ITF-USA-2024-024,"Edwardsville IL, United States",Hard,32,25,20240729,2024,38.7296083,-89.8845138
2024-M-ITF-USA-2024-025,"Southaven MS, United States",Hard,32,25,20240805,2024,34.9873822,-90.0034862
2024-M-ITF-USA-2024-026,"Huntsville AL, United States",Clay,32,15,20240812,2024,33.5599563,-86.8010317
2024-M-ITF-USA-2024-028,"Ann Arbor MI, United States",Hard,32,15,20240930,2024,42.3108711,-83.691693
2024-M-ITF-USA-2024-029,"Louisville KY, United States",Hard,32,25,20241007,2024,38.3276688,-85.6345672
2024-M-ITF-USA-2024-030,"Fayetteville AR, United States",Hard,32,15,20240916,2024,36.1207807,-94.1370087
2024-M-ITF-USA-2024-031,"Winston-Salem NC, United States",Hard,32,15,20241014,2024,36.0962368,-80.2460992
2024-M-ITF-USA-2024-032,"Harlingen TX, United States",Hard,32,25,20241014,2024,26.1907543,-97.6960599
2024-M-ITF-USA-2024-033,"Norman, United States",Hard,32,25,20241021,2024,35.2225717,-97.4394816
2024-M-ITF-USA-2024-035,"Columbus, United States",Hard,32,25,20241111,2024,39.9622601,-83.0007065
2024-M-ITF-USA-2024-036,"Boca Raton FL, United States",Clay,32,15,20241111,2024,26.367379,-80.1737932
2024-M-ITF-USA-2024-037,"Austin TX, United States",Hard,32,25,20241118,2024,30.268082,-97.7483738
2024-M-ITF-USA-2024-038,"Tallahassee, United States",Hard,32,15,20241118,2024,30.4380832,-84.2809332
2024-M-ITF-UZB-2024-001,"Tashkent, Uzbekistan",Hard,32,15,20240826,2024,41.3123363,69.2787079
2025-M-ITF-JAM-2025-001,"Kingston, Jamaica",Hard,32,15,20250106,2025,17.9712148,-76.7928128
2025-M-ITF-NOR-2025-001,"Oslo, Norway",Hard,32,15,20250106,2025,59.9133301,10.7389701
2025-M-ITF-FRA-2025-001,"Hazebrouck, France",Hard,32,25,20250106,2025,50.7226113,2.5360331
2025-M-ITF-IND-2025-001,"Bhopal, India",Hard,32,25,20250106,2025,23.2584857,77.401989
2025-M-ITF-IND-2024-009,"Indore, India",Hard,32,25,20241230,2025,22.7203616,75.8681996
2025-M-ITF-INA-2024-007,"Bali, Indonesia",Hard,32,25,20241230,2025,-8.2271303,115.1919203
2025-M-ITF-USA-2025-001,"Ithaca NY, United States",Hard,32,25,20250106,2025,42.4420456,-76.4970754
2025-M-ITF-TUR-2025-001,"Antalya, Turkey",Clay,32,15,20250106,2025,36.8865728,30.7030242
2025-M-ITF-ESP-2025-001,"Manacor, Spain",Hard,32,15,20250106,2025,39.5696458,3.2106461
2025-M-ITF-TUN-2025-001,"Monastir, Tunisia",Hard,32,15,20250106,2025,35.7707582,10.8280511
2025-M-ITF-GER-2025-001,"Cadolzburg, Germany",Carpet,32,15,20250113,2025,49.4591406,10.8563868
2025-M-ITF-LUX-2025-001,"Esch/Alzette, Luxembourg",Hard,32,25,20250120,2025,49.5036259,5.9487155
2025-M-ITF-FRA-2025-002,"Bressuire, France",Hard,32,15,20250113,2025,46.8425572,-0.4929017
2025-M-ITF-IND-2025-002,"Chennai, India",Hard,32,25,20250113,2025,13.0836939,80.270186
2025-M-ITF-QAT-2025-002,"Doha, Qatar",Hard,32,25,20250120,2025,25.3108807,51.5081812
2025-M-ITF-GBR-2025-001,"Sunderland, United Kingdom",Hard,32,25,20250120,2025,54.9058512,-1.3828727
2025-M-ITF-KUW-2025-003,"Zahra, Kuwait",Hard,32,15,20250127,2025,29.2755879,47.9997683
2025-M-ITF-EGY-2025-001,"Sharm el-Sheikh, Egypt",Hard,32,15,20250127,2025,27.8644422,34.295447
2025-M-ITF-GBR-2025-002,"Glasgow, United Kingdom",Hard,32,25,20250127,2025,55.861155,-4.2501687
2025-M-ITF-USA-2025-002,"Palm Coast FL, United States",Clay,32,15,20250127,2025,29.5541432,-81.2207673
2025-M-ITF-MEX-2025-002,"Huamantla, Mexico",Hard,32,15,20250203,2025,19.3233319,-97.9145665
2025-M-ITF-ESP-2025-007,"Valencia, Spain",Clay,32,15,20250203,2025,39.4697065,-0.3763353
2025-M-ITF-USA-2025-003,"Sunrise FL, United States",Clay,32,15,20250203,2025,26.1666888,-80.2787573
2025-M-ITF-POR-2025-001,"Vila Real de Santo António, Portugal",Hard,32,25,20250210,2025,37.1946052,-7.4155628
2025-M-ITF-NZL-2025-001,"Timaru, New Zealand",Hard,32,25,20250210,2025,-44.3930254,171.2509786
2025-M-ITF-URU-2025-002,"Punta del Este, Uruguay",Clay,32,25,20250210,2025,-34.9632342,-54.9439981
2025-M-ITF-GER-2025-003,"Oberhaching, Germany",Hard,32,15,20250210,2025,48.0261846,11.5962489
2025-M-ITF-USA-2025-004,"Naples FL, United States",Clay,32,15,20250210,2025,26.1731951,-81.7704161
2025-M-ITF-GBR-2025-005,"Roehampton, United Kingdom",Hard,32,25,20250210,2025,51.4498773,-0.2412672
2025-M-ITF-ROU-2025-001,"Bucharest, Romania",Hard,32,15,20250210,2025,44.4361414,26.102684
2025-M-ITF-AUS-2025-002,"Burnie, Australia",Hard,32,25,20250217,2025,-41.0523688,145.9064073
2025-M-ITF-FRA-2025-004,"Lannion, France",Hard,32,15,20250217,2025,48.7322183,-3.4587994
2025-M-ITF-ITA-2025-001,"Trento, Italy",Hard,32,25,20250217,2025,46.1029536,11.1297425
2025-M-ITF-ESP-2025-004,"Villena, Spain",Hard,32,15,20250217,2025,38.6360967,-0.8659745
2025-M-ITF-AUS-2025-003,"Launceston, Australia",Hard,32,25,20250224,2025,-41.4340813,147.1373496
2025-M-ITF-POR-2025-004,"Faro, Portugal",Hard,32,25,20250224,2025,37.0162944,-7.935182
2025-M-ITF-RSA-2025-002,"Pretoria, South Africa",Hard,32,15,20250224,2025,-25.7459277,28.1879101
2025-M-ITF-CHN-2025-001,"Maanshan, China",Hard,32,15,20250224,2025,31.6866105,118.5048377
2025-M-ITF-THA-2025-003,"Nonthaburi, Thailand",Hard,32,15,20250324,2025,13.8610918,100.3456772
2025-M-ITF-SUI-2025-001,"Trimbach, Switzerland",Carpet,32,25,20250303,2025,47.3631152,7.9023314
2025-M-ITF-GRE-2025-001,"Heraklion, Greece",Hard,32,15,20250317,2025,35.33908,25.1332843
2025-M-ITF-CAN-2025-003,"Montreal, Canada",Hard,32,15,20250310,2025,45.5031824,-73.5698065
2025-M-ITF-CAN-2025-001,"Sherbrooke, Canada",Hard,32,15,20250303,2025,45.403271,-71.889038
2025-M-ITF-ARG-2025-005,"Lujan, Argentina",Clay,32,25,20250324,2025,-34.5661734,-59.1152598
2025-M-ITF-FRA-2025-012,"Poitiers, France",Hard,32,15,20250303,2025,46.5802596,0.340196
2025-M-ITF-ARG-2025-002,"Villa Maria, Argentina",Clay,32,15,20250317,2025,-32.4106245,-63.2435809
2025-M-ITF-CRO-2025-003,"Opatija, Croatia",Clay,32,15,20250324,2025,45.3349238,14.3067834
2025-M-ITF-ITA-2025-016,"Foggia, Italy",Clay,32,15,20250324,2025,41.5028106,15.4528939
2025-M-ITF-FRA-2025-007,"Saint-Dizier, France",Hard,32,25,20250324,2025,48.6371125,4.9473513
2025-M-ITF-FRA-2025-006,"Toulouse-Balma, France",Hard,32,25,20250317,2025,43.6085352,1.4922596
2025-M-ITF-FRA-2025-005,"Creteil, France",Hard,32,25,20250310,2025,48.7771486,2.4530731
2025-M-ITF-JPN-2025-007,"Nishi-Tokyo, Japan",Hard,32,15,20250317,2025,35.6926888,139.6961241
2025-M-ITF-JPN-2025-001,"Tsukuba, Japan",Hard,32,15,20250324,2025,36.0833265,140.077279
2025-M-ITF-JPN-2025-002,"Hinode, Japan",Hard,32,15,20250310,2025,35.7423436,139.2574768
2025-M-ITF-CYP-2025-003,"Alaminos, Cyprus",Clay,32,15,20250324,2025,34.8068728,33.4344219
2025-M-ITF-CHN-2025-004,"Shenzhen, China",Hard,32,25,20250317,2025,22.5445741,114.0545429
2025-M-ITF-CHN-2025-003,"Luan, China",Hard,32,25,20250310,2025,39.7629676,118.6588085
2025-M-ITF-USA-2025-007,"Calabasas CA, United States",Hard,32,25,20250324,2025,34.1446643,-118.644097
2025-M-ITF-USA-2025-006,"Bakersfield CA, United States",Hard,32,25,20250317,2025,35.3738712,-119.019463
2025-M-ITF-CRO-2025-002,"Rovinj, Croatia",Clay,32,15,20250317,2025,45.0807411,13.6417282
2025-M-ITF-DOM-2025-001,"Santo Domingo, Dominican Republic",Hard,32,25,20250317,2025,18.4713858,-69.8918436
2025-M-ITF-ESP-2025-011,"Tarragona, Spain",Clay,32,25,20250324,2025,41.1172364,1.2546057
2025-M-ITF-CRO-2025-001,"Porec, Croatia",Clay,32,15,20250310,2025,45.2271961,13.5957333
2025-M-ITF-AUS-2025-001,"Swan Hill, Australia",Grass,32,25,20250317,2025,-35.3390784,143.5588436
2025-M-ITF-DOM-2025-002,"Santo Domingo Este, Dominican Republic",Hard,32,25,20250324,2025,18.4936515,-69.8383703
2025-M-ITF-POR-2025-007,"Vale do Lobo, Portugal",Hard,32,25,20250310,2025,40.6047799,-8.2416254
2025-M-ITF-AUS-2025-004,"Mildura, Australia",Grass,32,25,20250310,2025,-34.195274,142.1503146
2025-M-ITF-POR-2025-006,"Loule, Portugal",Hard,32,25,20250317,2025,37.1399532,-8.023324
2025-M-ITF-IND-2025-005,"Ahmedabad, India",Hard,32,25,20250324,2025,23.0215374,72.5800568
2025-M-ITF-PAR-2025-001,"Asuncion, Paraguay",Clay,32,25,20250310,2025,-25.2800459,-57.6343814
2025-M-ITF-IND-2025-006,"Chandigarh, India",Hard,32,15,20250310,2025,30.7334421,76.7797143
2025-M-ITF-ARG-2025-004,"Chacabuco, Argentina",Clay,32,25,20250331,2025,-32.7414522,-65.2061252
2025-M-ITF-FRA-2025-013,"Lons-le-Saunier, France",Hard,32,15,20250331,2025,46.6727037,5.5589973
2025-M-ITF-ITA-2025-002,"Santa Margherita di Pula, Italy",Clay,32,25,20250331,2025,38.9581039,8.9592681
2025-M-ITF-ESP-2025-006,"Reus, Spain",Clay,32,25,20250331,2025,41.1555564,1.1076133
2025-M-ITF-IND-2025-008,"Bengaluru, India",Hard,32,25,20250331,2025,12.9767936,77.590082
2025-M-ITF-JPN-2025-011,"Kashiwa, Japan",Hard,32,15,20250331,2025,35.8676218,139.9756876
2025-M-ITF-CRO-2025-004,"Dubrovnik, Croatia",Clay,32,15,20250414,2025,42.6491029,18.0939501
2025-M-ITF-JPN-2025-009,"Osaka, Japan",Hard,32,15,20250414,2025,34.6937569,135.5014539
2025-M-ITF-KAZ-2025-002,"Shymkent, Kazakhstan",Clay,32,15,20250428,2025,42.3146962,69.5883282
2025-M-ITF-ESP-2025-022,"Sanxenxo, Spain",Hard,32,15,20250421,2025,42.4220772,-8.8353365
2025-M-ITF-SRB-2025-001,"Kursumlijska Banja, Serbia",Clay,32,15,20250421,2025,43.0578755,21.2550485
2025-M-ITF-FRA-2025-011,"Angers, France",Clay,32,25,20250421,2025,47.4739884,-0.5515588
2025-M-ITF-ESP-2025-028,"Sabadell, Spain",Clay,32,25,20250428,2025,41.5460801,2.1083214
2025-M-ITF-USA-2025-009,"Orange Park FL, United States",Clay,32,15,20250428,2025,28.549571,-81.293689
2025-M-ITF-USA-2025-008,"Vero Beach FL, United States",Clay,32,15,20250421,2025,27.6391177,-80.3979825
2025-M-ITF-GBR-2025-003,"Nottingham, United Kingdom",Hard,32,25,20250428,2025,52.9534193,-1.1496461
2025-M-ITF-CHN-2025-008,"Anning, China",Clay,32,25,20250428,2025,24.8377491,102.4026832
2025-M-ITF-NED-2025-001,"Oegstgeest, Netherlands",Clay,32,15,20250428,2025,52.185433,4.4738856
2025-M-ITF-SWE-2025-004,"Bastad, Sweden",Clay,32,15,20250512,2025,56.4268963,12.8608789
2025-M-ITF-GEO-2025-001,"Tbilisi, Georgia",Hard,32,25,20250512,2025,41.6934591,44.8014495
2025-M-ITF-USA-2025-010,"Orlando FL, United States",Clay,32,15,20250512,2025,28.5479786,-81.4127842
2025-M-ITF-USA-2025-011,"Pensacola FL, United States",Clay,32,25,20250512,2025,30.4438233,-87.2156403
2025-M-ITF-MEX-2025-004,"Villahermosa, Mexico",Hard,32,15,20250505,2025,17.9884657,-92.9366326
2025-M-ITF-ESP-2025-016,"Vic, Spain",Clay,32,25,20250512,2025,41.9302021,2.2545943
2025-M-ITF-CHN-2025-009,"Baotou, China",Clay,32,25,20250505,2025,40.6174777,109.944912
2025-M-ITF-HUN-2025-001,"Szentendre, Hungary",Clay,32,15,20250512,2025,47.6677606,19.0760467
2025-M-ITF-IRI-2025-006,"Tehran, Iran",Clay,32,15,20250512,2025,35.6892523,51.3896004
2025-M-ITF-ROU-2025-004,"Bistrita, Romania",Clay,32,15,20250505,2025,47.1327012,24.4963949
2025-M-ITF-ITA-2025-008,"Reggio Emilia, Italy",Clay,32,25,20250512,2025,44.6086674,10.5940667
2025-M-ITF-BIH-2025-001,"Prijedor, Bosnia and Herzegovina",Clay,32,15,20250512,2025,44.9801369,16.7123704
2025-M-ITF-ESP-2025-023,"Mataro, Spain",Clay,32,25,20250519,2025,41.5398348,2.4448926
2025-M-ITF-UZB-2025-001,"Tashkent, Uzbekistan",Hard,32,15,20250519,2025,41.3123363,69.2787079
2025-M-ITF-FIN-2025-002,"Kotka, Finland",Clay,32,15,20250519,2025,60.4672673,26.9459462
2025-M-ITF-CHI-2025-004,"Coquimbo, Chile",Clay,32,25,20250519,2025,-30.7546652,-70.9005536
2025-M-ITF-KOR-2025-001,"Andong, South Korea",Hard,32,15,20250519,2025,36.5634886,128.7260798
2025-M-ITF-CRO-2025-005,"Bol, Croatia",Clay,32,25,20250519,2025,43.2605186,16.6520192
2025-M-ITF-BIH-2025-002,"Brcko, Bosnia and Herzegovina",Clay,32,15,20250519,2025,44.8771222,18.8095022
2025-M-ITF-ITA-2025-011,"Cervia, Italy",Clay,32,25,20250519,2025,44.2609836,12.3495462
2025-M-ITF-USA-2025-014,"San Diego CA, United States",Hard,32,15,20250602,2025,32.7166921,-117.169295
2025-M-ITF-ESP-2025-033,"Cordoba, Spain",Clay,32,25,20250602,2025,37.8845813,-4.7760138
2025-M-ITF-SLO-2025-003,"Ljubljana, Slovenia",Clay,32,15,20250602,2025,46.0500268,14.5069289
2025-M-ITF-JPN-2025-008,"Karuizawa, Japan",Clay,32,15,20250602,2025,36.3482938,138.5969968
2025-M-ITF-ITA-2025-010,"Caltanissetta, Italy",Clay,32,15,20250602,2025,37.4902628,14.063284
2025-M-ITF-ARM-2025-002,"Tsaghkadzor, Armenia",Clay,32,15,20250602,2025,40.5374228,44.7604549
2025-M-ITF-KOR-2025-002,"Daegu, South Korea",Hard,32,15,20250526,2025,35.8713,128.6018
2025-M-ITF-KOR-2025-003,"Changwon, South Korea",Hard,32,25,20250602,2025,35.227956,128.6818586
2025-M-ITF-AUT-2025-006,"Warmbad Villach, Austria",Clay,32,15,20250526,2025,46.5887498,13.8287113
2025-M-ITF-TUR-2025-019,"Kayseri, Turkey",Hard,32,15,20250526,2025,38.7219011,35.4873214
2025-M-ITF-AUT-2025-005,"Klagenfurt, Austria",Clay,32,15,20250602,2025,46.623943,14.3075976
2025-M-ITF-ESP-2025-020,"La Nucia, Spain",Clay,32,15,20250526,2025,38.6133727,-0.1257319
2025-M-ITF-HUN-2025-002,"Gyula, Hungary",Clay,32,15,20250526,2025,46.6438656,21.2747575
2025-M-ITF-SRB-2025-012,"Belgrade, Serbia",Clay,32,25,20250602,2025,44.8153318,20.4456588
2025-M-ITF-FRA-2025-014,"Carnac, France",Clay,32,25,20250526,2025,47.5836629,-3.0794428
2025-M-ITF-FRA-2025-016,"Grasse, France",Clay,32,25,20250602,2025,43.6589011,6.9239103
2025-M-ITF-ROU-2025-007,"Satu Mare, Romania",Clay,32,25,20250526,2025,47.7891763,22.8725598
2025-M-ITF-BIH-2025-003,"Doboj, Bosnia and Herzegovina",Clay,32,15,20250526,2025,44.7324559,18.0850157
2025-M-ITF-ESP-2025-026,"Martos, Spain",Hard,32,25,20250609,2025,37.7222633,-3.9703241
2025-M-ITF-SWE-2025-001,"Värnamo, Sweden",Clay,32,25,20250609,2025,57.184902,14.0410977
2025-M-ITF-CZE-2025-002,"Ceska Lipa, Czech Republic",Clay,32,25,20250609,2025,50.6865452,14.5372974
2025-M-ITF-HUN-2025-003,"Nyiregyhaza, Hungary",Clay,32,15,20250609,2025,47.9557802,21.7167982
2025-M-ITF-ROU-2025-008,"Oradea, Romania",Clay,32,15,20250609,2025,47.0549163,21.9285231
2025-M-ITF-FIN-2025-001,"Vaasa, Finland",Hard,32,15,20250609,2025,63.0957722,21.6159187
2025-M-ITF-FRA-2025-015,"Villeneuve-Loubet, France",Clay,32,25,20250609,2025,43.6579947,7.1217592
2025-M-ITF-GUM-2025-001,"Harmon, Guam",Hard,32,15,20250609,2025,13.5067837,144.8100254
2025-M-ITF-USA-2025-015,"Wichita KS, United States",Hard,32,25,20250609,2025,37.6904927,-97.3413677
2025-M-ITF-ITA-2025-026,"Messina, Italy",Clay,32,15,20250609,2025,38.1937571,15.5542082
2025-M-ITF-BIH-2025-005,"Kiseljak, Bosnia and Herzegovina",Clay,32,25,20250609,2025,43.9431668,18.0774711
2025-M-ITF-ESP-2025-032,"Mungia, Spain",clay,32,15,20250616,2025,43.3617398,-2.8350746
2025-M-ITF-GER-2025-016,"Saarlouis, Germany",clay,32,15,20250616,2025,49.3164661,6.749846
2025-M-ITF-MAR-2025-001,"Casablanca, Morocco",Clay,32,15,20250616,2025,33.5945144,-7.6200284
2025-M-ITF-ROU-2025-009,"Cluj Napoca, Romania",clay,32,15,20250616,2025,46.769379,23.5899542
2025-M-ITF-CHN-2025-015,"Luzhou, China",Hard,32,25,20250616,2025,28.5297899,105.5382725
2025-M-ITF-USA-2025-018,"Rancho Santa Fe CA, United States",Hard,32,15,20250616,2025,33.0183597,-117.2026294
2025-M-ITF-ITA-2025-012,"Cattolica, Italy",Clay,32,25,20250616,2025,43.9639933,12.7441515
